Date,Time,PID,TID,Level,Tag,Message
10-17,13:40:36.393,940,1404,I,SensorService,SensorService:  Skipping DSP gamma compression stop start count: 3
10-17,13:40:36.393,940,1404,I,CameraClientManager,CameraClientManager:  [[Hand(11080)][hand]] stream stop completed
10-17,13:40:36.393,940,1404,D,CameraStream,CameraStream:  [hand] Client [Hand(11080)]: stop complete
10-17,13:40:36.393,11080,11143,D,TrackingService,TrackingService:  [HANDTRACKINGGLUE] suspendCapability
10-17,13:40:36.393,940,1404,D,CameraStream,CameraStream:  [iot] Client [Selftracked(11080)] attempting start
10-17,13:40:36.395,11080,11143,D,TrackingService,TrackingService:  hand: Joining stream thread: HandCam
10-17,13:40:36.395,649,668,I,SyncBossFW,SyncBossFW:  1428488 [info ] {CMGR}: Setting NICE slot config. Started NICE cameras mask: 0xf
10-17,13:40:36.395,11080,11143,D,TrackingService,TrackingService:  hand: stopCameras finished
10-17,13:40:36.395,11080,11143,D,TrackingService,TrackingService:  [hand]end onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.395,11080,11143,I,TrackingService,TrackingService:  [ hand:hand] Mux Mode Transition from sensor service: handTracking -> selfTrackedControllerTracking transition time: 5 ms
10-17,13:40:36.395,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Selftracked): Client thread started
10-17,13:40:36.395,940,1404,I,CameraClientManager,CameraClientManager:  [Selftracked(11080)][iot] client started (estimated 2 started clients total)
10-17,13:40:36.395,940,1404,D,CameraStream,CameraStream:  [iot] Client [Selftracked(11080)]: start complete
10-17,13:40:36.396,11080,31388,D,TrackingService,TrackingService:  Controller 57fe0d1c7704b76f sent to sleep as hand tracking is enabled and controllers are not in use
10-17,13:40:36.396,940,8887,D,SensorService,SensorService:  ControllerProvider: releasing StreamingClient impl; approx # alive: 3
10-17,13:40:36.396,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: releasing StreamingClient hidl for client 11080
10-17,13:40:36.397,11080,30080,D,TrackingService,TrackingService:  e1499eb38bf1e9b6: isControllerInHand(291913.03s): 1 ctEnabled: 1 btnPress(291900.49s): 0 *btnOrTpdTouch(291908.18s): 0 *btnOrTpdProx(291910.81s): 0 static(291913.03s): 1 thbstkOffCenter: 0
10-17,13:40:36.397,11080,30080,D,TrackingService,TrackingService:  [HANDTRACKING] Controller e1499eb38bf1e9b6 in hand: Y valid: Y
10-17,13:40:36.398,11080,30080,D,TrackingService,TrackingService:  57fe0d1c7704b76f: isControllerInHand(291913.03s): 1 ctEnabled: 1 btnPress(291907.78s): 0 *btnOrTpdTouch(291885.42s): 0 *btnOrTpdProx(291885.60s): 0 static(291913.03s): 1 thbstkOffCenter: 0
10-17,13:40:36.398,11080,30080,D,TrackingService,TrackingService:  [HANDTRACKING] Controller 57fe0d1c7704b76f in hand: Y valid: Y
10-17,13:40:36.398,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device e1499eb38bf1e9b6: status: CONNECTED_ACTIVE tracking: POSITION errors: --
10-17,13:40:36.398,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device e1499eb38bf1e9b6: status: CONNECTED_ACTIVE tracking: POSITION errors: --
10-17,13:40:36.399,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Received hand/controller update: hand_tracking_enabled
10-17,13:40:36.399,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device 57fe0d1c7704b76f: status: CONNECTED_ACTIVE tracking: POSITION errors: --
10-17,13:40:36.400,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Request(s)={hands:0 keyboard:0 scene_reconstruction:0 constellation:0 } Mux mode idx=0 name=selfTrackedControllerTracking score=-1990
10-17,13:40:36.400,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  beginTransition[worldTracking]: selfTrackedControllerTracking(0)->selfTrackedControllerTracking(0)
10-17,13:40:36.400,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  _applyMuxModeLockedInternal: Mode selfTrackedControllerTracking already set. Returning.
10-17,13:40:36.400,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  endTransition[worldTracking]: selfTrackedControllerTracking(0)->selfTrackedControllerTracking(0) seqId=-1 succeeded=true
10-17,13:40:36.400,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Received hand/controller update: multimodal_hands_and_controllers_enabled
10-17,13:40:36.401,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Request(s)={hands:0 keyboard:0 scene_reconstruction:0 constellation:0 } Mux mode idx=0 name=selfTrackedControllerTracking score=-1990
10-17,13:40:36.401,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  beginTransition[worldTracking]: selfTrackedControllerTracking(0)->selfTrackedControllerTracking(0)
10-17,13:40:36.401,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  _applyMuxModeLockedInternal: Mode selfTrackedControllerTracking already set. Returning.
10-17,13:40:36.401,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  endTransition[worldTracking]: selfTrackedControllerTracking(0)->selfTrackedControllerTracking(0) seqId=-1 succeeded=true
10-17,13:40:36.402,11080,31387,D,TrackingService,TrackingService:  Controller e1499eb38bf1e9b6 sent to sleep as hand tracking is enabled and controllers are not in use
10-17,13:40:36.402,940,8887,D,SensorService,SensorService:  ControllerProvider: releasing StreamingClient impl; approx # alive: 2
10-17,13:40:36.402,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: releasing StreamingClient hidl for client 11080
10-17,13:40:36.403,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Configuration update starting
10-17,13:40:36.412,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Configuration update done
10-17,13:40:36.436,940,31596,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Selftracked): client is taking longer than 33ms to return FrameSets (1x in the past 0.041s)
10-17,13:40:36.485,1133,1178,I,TrackingFidelityService,TrackingFidelityService:  endTransition[worldTracking]: handTracking(1)->selfTrackedControllerTracking(0) seqId=270 succeeded=true
10-17,13:40:36.486,940,29946,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] 1 older Mux Mode settings are removed.
10-17,13:40:36.487,940,30201,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Obj): Remove old Mux Mode 1: frame types: GENERIC_SLOT_1
10-17,13:40:36.487,940,30204,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (ExpCtl): Remove old Mux Mode 1: frame types: GENERIC_SLOT_0 GENERIC_SLOT_1 GENERIC_SLOT_2
10-17,13:40:36.487,11080,30202,I,TrackingService,TrackingService:  [object:object] Configuration update starting
10-17,13:40:36.498,11080,30202,I,TrackingService,TrackingService:  [object:object] Configuration update done
10-17,13:40:36.498,940,29846,I,SyncBossHAL,SyncBossHAL:  [info ] syncboss_hal_input_controller.c(170): Controller 57fe0d1c7704b76f state change: asleep 0 -> 1
10-17,13:40:36.498,11080,30202,I,TrackingService,TrackingService:  [object:object] Finish configuration update starting
10-17,13:40:36.499,11080,30202,I,TrackingService,TrackingService:  [object:object] Finish configuration update done
10-17,13:40:36.500,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.500,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.500,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.500,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.500,940,29845,D,SensorService,SensorService:  stateChangeNotifierFunc(): Reporting controller info. Change token: 415 paired=2 connected=2
10-17,13:40:36.500,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected asleep mcnt=0])
10-17,13:40:36.501,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device 57fe0d1c7704b76f: status: CONNECTED_INACTIVE tracking: POSITION errors: --
10-17,13:40:36.503,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.503,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.503,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.503,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.503,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.503,940,30085,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (IOT): Remove old Mux Mode 1: frame types: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.503,940,31596,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Selftracked): Remove old Mux Mode 1: frame types: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.503,11080,30086,I,TrackingService,TrackingService:  [iot:iot] Configuration update starting
10-17,13:40:36.503,940,29846,I,SyncBossHAL,SyncBossHAL:  [info ] syncboss_hal_input_controller.c(170): Controller e1499eb38bf1e9b6 state change: asleep 0 -> 1
10-17,13:40:36.503,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Configuration update starting
10-17,13:40:36.510,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.510,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.510,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.510,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.510,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.512,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Configuration update done
10-17,13:40:36.512,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.512,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.512,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.512,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.512,940,29845,D,SensorService,SensorService:  stateChangeNotifierFunc(): Reporting controller info. Change token: 416 paired=2 connected=2
10-17,13:40:36.513,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Finish configuration update starting
10-17,13:40:36.513,11080,31597,I,TrackingService,TrackingService:  [selftrackedheadsetside:iot] Finish configuration update done
10-17,13:40:36.514,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.514,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.514,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.514,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.514,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.516,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.516,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.516,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.516,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.516,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.517,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(15) with len 6 from 57fe0d1c7704b76f
10-17,13:40:36.517,2013,29856,D,ControllerManagement,ControllerManagement:  57fe0d1c7704b76f: setDeviceIsCharging(isCharging=0)
10-17,13:40:36.517,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected mcnt=0])
10-17,13:40:36.517,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected asleep mcnt=0])
10-17,13:40:36.517,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected asleep mcnt=0])
10-17,13:40:36.520,940,30204,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (ExpCtl): client is taking longer than 33ms to return FrameSets (17x in the past 5.000s)
10-17,13:40:36.522,11080,30086,I,TrackingService,TrackingService:  [iot:iot] Configuration update done
10-17,13:40:36.522,11080,30086,I,TrackingService,TrackingService:  [iot:iot] Finish configuration update starting
10-17,13:40:36.523,11080,30086,I,TrackingService,TrackingService:  [iot:iot] Finish configuration update done
10-17,13:40:36.533,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device e1499eb38bf1e9b6: status: CONNECTED_INACTIVE tracking: POSITION errors: --
10-17,13:40:36.534,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(15) with len 6 from e1499eb38bf1e9b6
10-17,13:40:36.534,2013,29856,D,ControllerManagement,ControllerManagement:  e1499eb38bf1e9b6: setDeviceIsCharging(isCharging=0)
10-17,13:40:36.535,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(13) with len 6 from 57fe0d1c7704b76f
10-17,13:40:36.535,2013,29856,I,ControllerManagement,ControllerManagement:  57fe0d1c7704b76f: Sending system state RUNNING
10-17,13:40:36.537,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(13) with len 6 from e1499eb38bf1e9b6
10-17,13:40:36.537,2013,29856,I,ControllerManagement,ControllerManagement:  e1499eb38bf1e9b6: Sending system state RUNNING
10-17,13:40:36.560,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from 57fe0d1c7704b76f
10-17,13:40:36.568,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from e1499eb38bf1e9b6
10-17,13:40:36.602,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from 57fe0d1c7704b76f
10-17,13:40:36.620,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from e1499eb38bf1e9b6
10-17,13:40:36.720,940,30204,W,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (ExpCtl): skipped 15 FrameSets in the past 5.016s
10-17,13:40:36.915,940,29846,I,SyncBossHAL,SyncBossHAL:  [info ] syncboss_hal_input_controller.c(170): Controller e1499eb38bf1e9b6 state change: asleep 1 -> 0
10-17,13:40:36.918,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.918,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.918,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.918,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.918,940,29845,D,SensorService,SensorService:  stateChangeNotifierFunc(): Reporting controller info. Change token: 417 paired=2 connected=2
10-17,13:40:36.918,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected asleep mcnt=0])
